link,title,view,danmu,author
https://www.bilibili.com/video/av66061828,终于不是肿眼泡了！双眼皮失败后的三年修复之路，关于双眼皮的干货！,28.0万,5173,付曦冉
https://www.bilibili.com/video/av56252671,【整形干货】整容贷款的背后导致抑郁自杀陪酒做外围 | 网红医院只会让你整容失败|分享给正有此想法的你,28.0万,545,蒙神神神
https://www.bilibili.com/video/av59674820,小猪姐姐！！鞠婧祎人间小樱桃仿妆,27.9万,1088,小猪姐姐zzreal
https://www.bilibili.com/video/av61662457,【言生】哪吒之魔童降世 COS仿妆,27.7万,1363,夙胤魔尊言生生
https://www.bilibili.com/video/av64692014,无屁话纯干货！秃头女孩生存必备！一秒三倍发量术！,27.7万,1845,一团熊子
https://www.bilibili.com/video/av59869834,极速美白 黑黄皮专用 吐槽+种草 最最真实的变白经验,27.6万,6139,海男Rex
https://www.bilibili.com/video/av55957572,【Katie Renae】法式女孩GRWM | the french beat,27.6万,562,BeautiesClub
https://www.bilibili.com/video/av59135179,这边建议亲看下这个欧莱雅小钢笔129呢,27.5万,107,是红字呀
https://www.bilibili.com/video/av60271230,【仙爷】堪比整形！调整你脸型的8条化妆技巧大干货！画错丑10倍！,27.4万,1316,笑cry的小仙爷
https://www.bilibili.com/video/av55876943,【万用眼影公式】多色眼影盘只会买不会用？7大眼影正确VS错误画法+4大彩妆师常用色彩搭配原理，新手小白还不戳进来？,27.4万,420,白言_Bai
https://www.bilibili.com/video/av59586170,夏日好看到哭的波光粼粼眼妆/高度近视也能大眼有神/化妆小心得分享,27.4万,425,彡个川哥
https://www.bilibili.com/video/av64676296,智| 基础干货/4种常用的眼型调整方法，改变眼影搭配眼线的方式，圆眼/长眼/下垂眼/妩媚眼,27.4万,223,知日wit
https://www.bilibili.com/video/av59286738,暮色紫罗兰 | 内双cutcrease | 橙紫撞色超深邃眼妆,27.4万,3383,Ya咸咸
https://www.bilibili.com/video/av62275651,花了1753元，7款防晒伞硬核评测！结果竟然全部……,27.3万,369,老爸评测
https://www.bilibili.com/video/av61239685,【Benny】本宫的真爱牙齿产品又搞什么幺蛾子？牙龈健康还不够，头部产品竟然也来参一脚？,27.2万,4358,千户长生
https://www.bilibili.com/video/av60841508,传说中的高级脸发型，同款脸型的女生看过来，这款发型很适合你！颜值加分发色安利,27.2万,232,知名发型师可乐店长
https://www.bilibili.com/video/av60905406,OMG！韩安冉找李嘉琪带货被拒绝？原因是这样！,27.2万,14,明星最新资讯
https://www.bilibili.com/video/av61897321,有生之年6岁敖丙 古装经典+西装眼镜 哪吒视角【ONLee】,27.2万,1794,ONLee_Studio
https://www.bilibili.com/video/av56237592,南韩神颜裴珠泫Irene仿妆♡,27.2万,293,二门_
https://www.bilibili.com/video/av56884840,【一花】 我用过最持久的粉底液？！/ 一整天通宵极限实测来了,27.1万,1727,一花啦啦啦
https://www.bilibili.com/video/av55461436,GRWM 从一颗黄豆变成一只艳丽的鹦鹉！跟我一起护肤化妆吃早饭啦！,27.1万,3684,Vivekatt
https://www.bilibili.com/video/av57029499,【酒栗】超简单入门妆| 基础美妆技巧| 新手第一套买啥？,27.1万,1704,小酒栗Joly
https://www.bilibili.com/video/av62479975,〖 恰 〗厌世感甜心妆容 干枯玫瑰色系,27.0万,982,恰恰是我a
https://www.bilibili.com/video/av59219669,中华美食妆容 - 西红柿炒鸡蛋加点葱花！！饿了吗？？饿了就对了哈哈哈哈,27.0万,2250,Vivekatt
https://www.bilibili.com/video/av61629825,画着富江妆去地铁吓人是怎样的体验？？,27.0万,465,饶萌呀
https://www.bilibili.com/video/av63948942,欺负中国人？欧美人不要的烂货卖给中国人！,26.9万,1188,nicki绿
https://www.bilibili.com/video/av55527164,我是不是踩了狗si运了 整的这么好看,26.8万,93,待蝶化美人
https://www.bilibili.com/video/av60087537,挑战在评分最高的化妆店化女团仿妆，50块效果居然还行？,26.8万,814,麻花女孩儿jqq
https://www.bilibili.com/video/av54171246,拥有这些一次性化妆品，妈妈再也不担心我坐飞机行李超重惹,26.7万,519,李濠pe7er
https://www.bilibili.com/video/av64061007,小红书试色骗人?up主同框对比7支热门色 刷新认知,26.4万,733,小龙虾的门牙离家出走了
https://www.bilibili.com/video/av63155407,翻车现场还是妙手回春?走进Hania的网骗教程,26.4万,2422,前进的Hania
https://www.bilibili.com/video/av57835572,新手向精致底妆技巧汇总，跟浮粉卡粉说拜拜！| 大果子,26.3万,1703,古月大果子
https://www.bilibili.com/video/av59725657,大佬甜er |真·硬核！风华绝代石榴姐仿妆！,26.3万,2687,大佬甜er
https://www.bilibili.com/video/av57719059,【光速变白】黑黄皮的救星！八款美白身体乳反馈|不靠烟酰胺~告别熊猫色,26.3万,2436,好大一个小晗仙
https://www.bilibili.com/video/av54627731,【Benny】都市丽人生存手册，拯救蜡黄肌肤，从头到脚给你安排的明明白白,26.3万,4061,千户长生
https://www.bilibili.com/video/av63859176,Late 90&#39;s vibe 复古pop女孩（跑偏了的茄子妆...）,26.2万,2740,Vivekatt
https://www.bilibili.com/video/av58920710,【酒栗】新手进阶班| 消肿日常妆| 基础上妆手法,26.2万,1873,小酒栗Joly
https://www.bilibili.com/video/av62949168,【娇韵诗 x Vivekatt 】黑寡妇风  ”娇颜女神” 妆-烟熏加红唇！,26.1万,1756,Vivekatt
https://www.bilibili.com/video/av60286097,蜜桃女孩崔雪莉的色号！！,26.1万,21,一只大妮啊
https://www.bilibili.com/video/av64092571,汉服发型教程—大明少女（无需假发包不用打辫子）or大明贵妇（有假发包），以及发饰开箱分享！,26.1万,606,若谷君-
https://www.bilibili.com/video/av58350116,连续熬夜5天会怎么样？对皮肤危害居然这么可怕……,26.1万,1518,一只老刘头
https://www.bilibili.com/video/av62532632,人生第一支视频 日常呼吸感妆容分享 要不要尝一口水蜜桃的味道？,25.9万,359,怡含怡含
https://www.bilibili.com/video/av55617334,【圆子】黑皮初尝试！差点翻车的巧克力甜甜圈妆~,25.8万,1913,爱黏人的圆子哔___
https://www.bilibili.com/video/av57031534,【L.A. Girl x Vivekatt】单眼皮夏日度假风 - 雀橙妆,25.8万,1828,Vivekatt
https://www.bilibili.com/video/av58772560,【一枝南南】“女团级“六款夏季编发教程 | 适合夏天各种场合的神仙发型 简单易上手！,25.6万,765,一枝南南
https://www.bilibili.com/video/av60289138,【马克】戒糖14天我的脸会发生什么？痘痘粉刺都再见！控制饮食的力量竟然这么大,25.6万,518,大马马马克
https://www.bilibili.com/video/av60710905,20支奶茶色口红唇釉吐血分享｜零推广放心食用｜真巨型试色合集惹,25.6万,577,Mia米汤
https://www.bilibili.com/video/av54481695,b站首测！完美日记大都会博物馆口红到底怎么样？又出限定了??种草or拔草 | 黄黑皮女孩8只口红全试色 完美日记X大都会艺术博物馆,25.4万,528,坚果小哥哥
https://www.bilibili.com/video/av64970681,中字 | 雪莉&amp;IU的发型师亲自透露商业机密！德鲁纳酒店IU的发型秘密大公开！IU同款发型如何做？,25.4万,254,钱包献给美妆
https://www.bilibili.com/video/av63098293,脸小全靠打针？超真实瘦脸+瘦肩针！B站最详细全过程记录！医美日记 | Vlog | 微整形 | Miya怡君,25.4万,803,Miya怡君
https://www.bilibili.com/video/av54704862,小猪姐姐！！易烊千玺少年感仿妆～,25.4万,3723,小猪姐姐zzreal
https://www.bilibili.com/video/av63673917,看我找到了什么平价小众的绝美口红！！！,25.3万,490,一口老兔
https://www.bilibili.com/video/av61162068,诡异的配色也能闭嘴惊艳？眼影配色进阶版教学！玩妆干货丨Morphe丨蛋黄榨菜色丨骇人家暴紫【TreeTree吴】,25.3万,1.2万,TreeTree吴
https://www.bilibili.com/video/av58746381,小姐姐做了全脸打造，气质就是不一样了,25.2万,155,整形热搜君
https://www.bilibili.com/video/av56991498,【阿驴】Mac第二期 磨砂新款+常规款 7支试色 无滤镜无美颜,25.2万,704,阿凡提的野毛驴
https://www.bilibili.com/video/av57165453,极度尴尬 / 快手土味社会妆 / 社会语录不学一下？法克儿~双击么么哒,25.2万,2926,是貝貝貝吖
https://www.bilibili.com/video/av57120980,大佬甜er |最强补妆大法！让妆容起死回生的秘密都在这！,25.2万,2445,大佬甜er
https://www.bilibili.com/video/av57200745,【仙爷】干货！专治手残画眼影必学教程，一学就会，实用百变，2种画法美上天！,25.0万,1728,笑cry的小仙爷
https://www.bilibili.com/video/av59339151,小猪姐姐！！丧甜感妆容,24.9万,982,小猪姐姐zzreal
https://www.bilibili.com/video/av58267639,跟小学生学化一个清透自然的咬唇妆的效果竟然如此好看？！,24.8万,1521,阿桐酱_
https://www.bilibili.com/video/av54286334,【正确平价ko鸡皮大法】一酸二乳三美白，鸡皮怎能还不滚！？,24.8万,86,马戏糍
https://www.bilibili.com/video/av57069497,【Benny】熬夜的疲惫急需它们来拯救！让蜡黄肌肤散发由内而外的光泽感～,24.7万,2652,千户长生
https://www.bilibili.com/video/av64455509,小猪姐姐！！iu仿妆➕夏日底妆大法2.0,24.7万,1736,小猪姐姐zzreal
https://www.bilibili.com/video/av60884905,【ONLee】把男票捏成荷兰弟 超纲小蜘蛛仿妆,24.5万,2531,ONLee_Studio
https://www.bilibili.com/video/av62040794,【六神abi】泰剧小水灵感夏日轻混血清透血色感仿妆,24.5万,916,六神abi
https://www.bilibili.com/video/av63436784,劝各位不要盲目跟风~这支唇釉让我有一、、失望!,24.5万,24,Sara叔叔
https://www.bilibili.com/video/av57875242,1w48杭州毛戈平学校半年班还剩下一个月就结束了,24.4万,53,是uu_
https://www.bilibili.com/video/av57982139,赔钱！那些高颜值的垃圾玩意儿！,24.4万,1312,嘟嘟酱啊啊啊
https://www.bilibili.com/video/av64656385,【Benny】季节交替，仙女的皮肤值得精心对待～学生党也可轻松修复～,24.3万,2109,千户长生
https://www.bilibili.com/video/av55344199,【一花】叒烂脸的我经历了什么之战痘记！！！ / 痘肌女孩绝不认输,24.2万,1496,一花啦啦啦
https://www.bilibili.com/video/av59123207,【Benny】让阅香无数的本宫感觉特别！以色彩为灵感的特别香气，你的专属选择～,24.2万,2161,千户长生
https://www.bilibili.com/video/av54959073,【Benny】是什么让本宫疯狂熬夜之后依然神采奕奕？就在这里，带来天宫食补修炼大法,24.1万,4264,千户长生
https://www.bilibili.com/video/av65780754,肉眼可见！提亮肤色？蜡黄救星？菲洛嘉全线产品测评,24.1万,7835,宝剑嫂
https://www.bilibili.com/video/av64836278,硬核测试！！！花费半个月测试三款美白产品，结果超出想象,24.1万,701,大主流
https://www.bilibili.com/video/av58600642,大密 | 这期标题怎么起？| 重庆vlog,24.0万,1785,大胃王密子君
https://www.bilibili.com/video/av64749701,【干货】皮肤过敏 超清透遮瑕&amp;底妆tips || 夏天的最后一杯柠檬茶,24.0万,9801,宝剑嫂
https://www.bilibili.com/video/av65490241,美妆区一哥怎么可以不能自己剪头发,24.0万,8038,一之濑asuka
https://www.bilibili.com/video/av54137070,【从128斤到95斤减肥血泪史！】酵素、排油素、减肥茶，功效到底几何？实名分享那些年我减肥走过的弯路和经验~,24.0万,243,鲁77_Seven
https://www.bilibili.com/video/av55519819,【Benny】呜呼啦呼黑魔变身！宝石眉粉重出江湖，嘻嘻，又是限量款,24.0万,4889,千户长生
https://www.bilibili.com/video/av63413943,【小丽】和朋友给对方化个美美的妆 一起出门逛街Slay~好开心哦～,23.9万,5894,GLR_G
https://www.bilibili.com/video/av61672363,【狸耳】初中生化妆日常出门,23.8万,3242,L狸耳
https://www.bilibili.com/video/av58749256,男朋友用英音帮我配美妆教程画外音 | 直男眼中的化妆【Alina】,23.7万,1197,大包多来两笼没关系呀
https://www.bilibili.com/video/av54941716,日本人用国货化妆搞了个半天妈呀救救孩子吧,23.7万,5430,一之濑asuka
https://www.bilibili.com/video/av55377964,我们的国货被外国货抄袭了!,23.6万,1239,兰普兰
https://www.bilibili.com/video/av56759120,CROXX黑山羊的颂歌唇釉测评，槽点太多我给了差评！详细道来有理有据。,23.6万,854,一颗爆炸糖bom
https://www.bilibili.com/video/av65332078,女装大佬的五年，曾被疯狂的校园霸凌....,23.6万,1388,终极死宅CC酱
https://www.bilibili.com/video/av56911159,令人窒息 挑战快手社会酷女孩妆容 霸气美丽 我是社会一枝花！凡夫俗子快闪开,23.5万,2813,Yuki-苏十一
https://www.bilibili.com/video/av59007759,大佬甜er |欧莱雅是神仙吗？这些彩妆值得回购一万年！,23.5万,1626,大佬甜er
https://www.bilibili.com/video/av55833401,【真的好用吗】8款日本网红产品亲测丨秃头神奇丨速干喷雾丨瘦身贴 豌豆公主合作,23.4万,2142,十音Shiyin
https://www.bilibili.com/video/av63956730,最羞耻的尬演小剧场！硬核小龙女仿妆！陶红变徐峥，傻傻分不清~,23.4万,1677,一团熊子
https://www.bilibili.com/video/av62834653,雷品吐槽|异常火爆却极其难用的单品【大西米君】,23.3万,1857,大西米君
https://www.bilibili.com/video/av61894116,土妞室友被渣男嫌弃，我竟把她改造成了王祖贤？,23.3万,2312,陈奶酪Yuki
https://www.bilibili.com/video/av55918635,【言火SAMA】意外攻气的花魁妆容 日常换脸,23.2万,746,言火SAMA
https://www.bilibili.com/video/av54523014,【九哥】 国外网红化妆合集99 看得超过瘾的化妆全过程,23.1万,381,中二兔九哥
https://www.bilibili.com/video/av55591011,【ONLee】能HOLD住粉色的男人 浪起来就没女票什么事儿了,23.0万,2626,ONLee_Studio
https://www.bilibili.com/video/av59246816,收到一个非常非常非常厉害的礼物，猜猜到底是什么？,22.9万,1.3万,李佳琦Austin
https://www.bilibili.com/video/av62966987,我們不能是朋友 韓可菲妝髮示範 || 袁艾菲,22.9万,1463,袁艾菲AiFei
https://www.bilibili.com/video/av54761419,1000支化妆刷怎样保养｜独家保姆洗刷秘籍 拯救烂脸【Hania】,22.8万,3154,前进的Hania
https://www.bilibili.com/video/av54769661,【方恰拉】夏日气泡清凉妆容,22.8万,724,方恰拉本人
https://www.bilibili.com/video/av55015485,【铅笔】你的高潮是假的，黑黄皮5大色系，18块腮红试色推荐,22.8万,4260,狂躁铅笔头
